mw72:pravarDana,32933:pravarDana:n:
mw72:pravarza,32753:pravarza:n:
mw72:pravarzin,32940:pravarzin:n:
mw72:pravarha,32754:pravarha:n:
mw72:pravasu,32771:pravasu:n:
mw72:pravastavya,32764:pravastavya:n:
mw72:pravA,32785:pravA:n:
mw72:pravAka,32718:pravAka:n:
mw72:pravARi,32946:pravARi:n:
mw72:pravAta,32787:pravAta:n:
mw72:pravAta,32787:pravAta:n:
mw72:pravAda,32734:pravAda:n:
mw72:pravAyaka,32795:pravAyaka:n:
mw72:pravAyya,32788:pravAyya:n:
mw72:pravArya,32905:pravArya:n:
mw72:pravAsa,32765:pravAsa:n:
mw72:pravikIrRa,32803:pravikIrRa:n:
mw72:pravikF,32802:pravikF:n:
mw72:pravigata,32807:pravigata:n:
mw72:pravigam,32806:pravigam:n:
mw72:pravicaya,32820:pravicaya:n:
mw72:pravicar,32813:pravicar:n:
mw72:pravicalita,32818:pravicalita:n:
mw72:pravicAra,32815:pravicAra:n:
mw72:pravitata,32828:pravitata:n:
mw72:pravitan,32827:pravitan:n:
mw72:pravidruta,32843:pravidruta:n:
mw72:pravidvas,32833:pravidvas:n:
mw72:praviBakta,32850:praviBakta:n:
mw72:praviBaj,32849:praviBaj:n:
mw72:pravivikzu,32875:pravivikzu:n:
mw72:praviveka,32872:praviveka:n:
mw72:pravizA,32893:pravizA:n:
mw72:pravizwa,32878:pravizwa:n:
mw72:pravIvivikzu,55127:pravIvivikzu:n:
mw72:pravf,32899:pravf:n:
mw72:pravft,32914:pravft:n:
mw72:pravfta,32906:pravfta:n:
mw72:pravfdDi,32935:pravfdDi:n:
mw72:pravfD,32931:pravfD:n:
mw72:pravetf,32952:pravetf:n:
mw72:praveda,32834:praveda:n:
mw72:pravepin,32962:pravepin:n:
mw72:praveya,32953:praveya:n:
mw72:pravela,32964:pravela:n:
mw72:praveSa,32880:praveSa:n:
mw72:pravezwaka,32969:pravezwaka:n:
mw72:pravezwavya,32889:pravezwavya:n:
mw72:pravezwita,32968:pravezwita:n:
mw72:pravezwf,32890:pravezwf:n:
mw72:pravezwf,32890:pravezwf:n:
mw72:pravoQf,32783:pravoQf:n:
mw72:pravyAhAra,32980:pravyAhAra:n:
mw72:pravyAhf,32979:pravyAhf:n:
mw72:pravraska,32997:pravraska:n:
mw72:pravrAj,32988:pravrAj:n:
mw72:praSattvan,33017:praSattvan:n:
mw72:praSad,33016:praSad:n:
mw72:praSas,33032:praSas:n:
mw72:praSasta,33010:praSasta:n:
mw72:praSasya,33013:praSasya:n:
mw72:praSa~yyuvAka,32999:praSa~yyuvAka:n:
mw72:praSAKikA,33035:praSAKikA:n:
mw72:praSAn,33024:praSAn:n:
mw72:praSiza,33047:praSiza:n:
mw72:praSizwa,33043:praSizwa:n:
mw72:praSizya,33048:praSizya:n:
mw72:praSis,33045:praSis:n:
mw72:praSni,33064:praSni:n:
mw72:praSnin,33061:praSnin:n:
mw72:praSravas,33073:praSravas:n:
mw72:praSrita,33071:praSrita:n:
mw72:praSrita,33071:praSrita:n:
mw72:praSrut,33056:praSrut:n:
mw72:praSvAsa,33079:praSvAsa:n:
mw72:prazwavya,33062:prazwavya:n:
mw72:prazwi,33081:prazwi:n:
mw72:prazwf,33063:prazwf:n:
mw72:prasakti,33097:prasakti:n:
mw72:prasakzin,33087:prasakzin:n:
mw72:prasaNgin,33099:prasaNgin:n:
mw72:prasaNGa,33092:prasaNGa:n:
mw72:prasajya,33100:prasajya:n:
mw72:prasaYcakz,33093:prasaYcakz:n:
mw72:prasatti,33103:prasatti:n:
mw72:prasad,33102:prasad:n:
mw72:prasanDi,33118:prasanDi:n:
mw72:prasanna,33104:prasanna:n:
mw72:prasarat,33205:prasarat:n:
mw72:prasarga,33131:prasarga:n:
mw72:prasarjana,33218:prasarjana:n:
mw72:prasarpa,33132:prasarpa:n:
mw72:prasarpin,33225:prasarpin:n:
mw72:prasala,33133:prasala:n:
mw72:prasavItf,33198:prasavItf:n:
mw72:prasavya,33136:prasavya:n:
mw72:prasAtikA,33148:prasAtikA:n:
mw72:prasAda,33105:prasAda:n:
mw72:prasArya,33211:prasArya:n:
mw72:prasAh,33146:prasAh:n:
mw72:prasic,33157:prasic:n:
mw72:prasita,33128:prasita:n:
mw72:prasidDi,33165:prasidDi:n:
mw72:prasiD,33162:prasiD:n:
mw72:prasuta,33179:prasuta:n:
mw72:prasunvat,33170:prasunvat:n:
mw72:prasupti,33330:prasupti:n:
mw72:prasuva,33171:prasuva:n:
mw72:prasuhma,33193:prasuhma:n:
mw72:prasU,33180:prasU:n:
mw72:prasfj,33216:prasfj:n:
mw72:prasfta,33213:prasfta:n:
mw72:prasfpta,33226:prasfpta:n:
mw72:prasfmara,33215:prasfmara:n:
mw72:prasfzwa,33219:prasfzwa:n:
mw72:praseka,33158:praseka:n:
mw72:prasedikA,33230:prasedikA:n:
mw72:prasedivas,33115:prasedivas:n:
mw72:prastava,33258:prastava:n:
mw72:prastAra,33250:prastAra:n:
mw72:prastAvya,33263:prastAvya:n:
mw72:prastira,33252:prastira:n:
mw72:prastIta,33255:prastIta:n:
mw72:prastIrRa,33253:prastIrRa:n:
mw72:prastUta,33269:prastUta:n:
mw72:prastfta,33254:prastfta:n:
mw72:prastoka,33270:prastoka:n:
mw72:prastotf,33267:prastotf:n:
mw72:prasTa,33274:prasTa:n:
mw72:prasTala,33272:prasTala:n:
mw72:prasnava,33293:prasnava:n:
mw72:prasnAtf,33291:prasnAtf:n:
mw72:prasnAvin,33297:prasnAvin:n:
mw72:prasnigDa,33294:prasnigDa:n:
mw72:prasnuzA,33299:prasnuzA:n:
mw72:prasneya,33292:prasneya:n:
mw72:prasPurita,33307:prasPurita:n:
mw72:prasPowaka,33303:prasPowaka:n:
mw72:prasrAva,33320:prasrAva:n:
mw72:prasru,33316:prasru:n:
mw72:prasvAdas,33335:prasvAdas:n:
mw72:prasvAna,33326:prasvAna:n:
mw72:prahaRana,33343:prahaRana:n:
mw72:prahaRemi,33341:prahaRemi:n:
mw72:prahata,33344:prahata:n:
mw72:prahan,33342:prahan:n:
mw72:prahartf,33392:prahartf:n:
mw72:praharza,33349:praharza:n:
mw72:praharzula,33404:praharzula:n:
mw72:prahas,33350:prahas:n:
mw72:prahastaka,33362:prahastaka:n:
mw72:prahasya,33356:prahasya:n:
mw72:prahAyya,33371:prahAyya:n:
mw72:prahAra,33369:prahAra:n:
mw72:prahArya,33397:prahArya:n:
mw72:prahAsa,33357:prahAsa:n:
mw72:prahima,33378:prahima:n:
mw72:prahIRa,33368:prahIRa:n:
mw72:praheRaka,33407:praheRaka:n:
mw72:praheti,33373:praheti:n:
mw72:praheli,33411:praheli:n:
mw72:prahoza,33382:prahoza:n:
mw72:prahlanni,33419:prahlanni:n:
mw72:prahlAd,33416:prahlAd:n:
mw72:prahvalIkA,33430:prahvalIkA:n:
mw72:prahvARa,33428:prahvARa:n:
mw72:prahvAya,33432:prahvAya:n:
mw72:prahve,33431:prahve:n:
mw72:prAktas,33512:prAktas:n:
mw72:prAkriyAkOmuda,33457:prAkriyAkOmuda:n:
mw72:prAgDitIya,33517:prAgDitIya:n:
mw72:prAgra,33469:prAgra:n:
mw72:prAgrAwa,33471:prAgrAwa:n:
mw72:prAgrya,33470:prAgrya:n:
mw72:prAcA,33518:prAcA:n:
mw72:prAcAra,33482:prAcAra:n:
mw72:prAcikA,33519:prAcikA:n:
mw72:prAcinvat,33484:prAcinvat:n:
mw72:prAcEs,33521:prAcEs:n:
mw72:prAcya,33490:prAcya:n:
mw72:prAcyAyana,33524:prAcyAyana:n:
mw72:prAC,33491:prAC:n:
mw72:prAjAvata,33502:prAjAvata:n:
mw72:prAjika,33494:prAjika:n:
mw72:prAjiDara,33505:prAjiDara:n:
mw72:prAjin,33496:prAjin:n:
mw72:prAjimaWikA,33506:prAjimaWikA:n:
mw72:prAjeSa,33503:prAjeSa:n:
mw72:prAQam,34029:prAQam:n:
mw72:prAR,33533:prAR:n:
mw72:prAR,33533:prAR:n:
mw72:prARa,33435:prARa:n:
mw72:prARataja,33546:prARataja:n:
mw72:prARaTa,33538:prARaTa:n:
mw72:prARahitA,33547:prARahitA:n:
mw72:prARAyana,33542:prARAyana:n:
mw72:prARAha,33550:prARAha:n:
mw72:prARiRizu,33543:prARiRizu:n:
mw72:prARItya,33551:prARItya:n:
mw72:prAta,33436:prAta:n:
mw72:prAtardana,33557:prAtardana:n:
mw72:prAtastana,33554:prAtastana:n:
mw72:prAtastya,33555:prAtastya:n:
mw72:prAti,33437:prAti:n:
mw72:prATamakalpika,33610:prATamakalpika:n:
mw72:prATamika,33609:prATamika:n:
mw72:prATamya,33611:prATamya:n:
mw72:prATayat,31969:prATayat:n:
mw72:prAduras,33619:prAduras:n:
mw72:prAdurAkzi,33617:prAdurAkzi:n:
mw72:prAduzya,33622:prAduzya:n:
mw72:prAdus,33618:prAdus:n:
mw72:prADIta,33638:prADIta:n:
mw72:prADeya,33635:prADeya:n:
mw72:prADvaMsana,33643:prADvaMsana:n:
mw72:prADvana,33642:prADvana:n:
mw72:prAntara,33649:prAntara:n:
mw72:prAntAyana,33648:prAntAyana:n:
mw72:prApaRika,33666:prApaRika:n:
mw72:prApaRIya,33655:prApaRIya:n:
mw72:prApeya,33667:prApeya:n:
mw72:prApta,33659:prApta:n:
mw72:prABAsika,33679:prABAsika:n:
mw72:prABUtika,33676:prABUtika:n:
mw72:prAyatya,33695:prAyatya:n:
mw72:prAyaSas,33692:prAyaSas:n:
mw72:prAyaScitta,33696:prAyaScitta:n:
mw72:prAyas,33693:prAyas:n:
mw72:prAyAsa,33699:prAyAsa:n:
mw72:prAyika,33694:prAyika:n:
mw72:prArabDi,33711:prArabDi:n:
mw72:prAraB,33709:prAraB:n:
mw72:prArDa,33734:prArDa:n:
mw72:prArpaRa,33708:prArpaRa:n:
mw72:prAvaraRIya,33773:prAvaraRIya:n:
mw72:prAvareya,33755:prAvareya:n:
mw72:prAvArIya,33777:prAvArIya:n:
mw72:prAvAsa,33761:prAvAsa:n:
mw72:prAvAhaReyi,33766:prAvAhaReyi:n:
mw72:prAvitf,33746:prAvitf:n:
mw72:prAvuvUrzu,33778:prAvuvUrzu:n:
mw72:prAvf,33769:prAvf:n:
mw72:prAvfttika,33782:prAvfttika:n:
mw72:prAvftya,33781:prAvftya:n:
mw72:prASAstra,33816:prASAstra:n:
mw72:prASita,33806:prASita:n:
mw72:prASfNga,33819:prASfNga:n:
mw72:prASnat,33812:prASnat:n:
mw72:prASnIputra,33821:prASnIputra:n:
mw72:prASya,33813:prASya:n:
mw72:prASvameDa,33825:prASvameDa:n:
mw72:prAzwa,33798:prAzwa:n:
mw72:prAsaca,33837:prAsaca:n:
mw72:prAsana,33831:prAsana:n:
mw72:prAsAdIya,33844:prAsAdIya:n:
mw72:prAsAha,33841:prAsAha:n:
mw72:prAsAha,33841:prAsAha:n:
mw72:prAsika,33832:prAsika:n:
mw72:prAskaRva,33850:prAskaRva:n:
mw72:prAsta,33833:prAsta:n:
mw72:prAhuRikA,33864:prAhuRikA:n:
mw72:prAhftAyana,33861:prAhftAyana:n:
mw72:priyAkf,33875:priyAkf:n:
mw72:priyAla,33870:priyAla:n:
mw72:prItu,33894:prItu:n:
mw72:prIyamARa,33884:prIyamARa:n:
mw72:preqaka,33946:preqaka:n:
mw72:preRA,33885:preRA:n:
mw72:pretika,33911:pretika:n:
mw72:pretf,33887:pretf:n:
mw72:prepsu,33954:prepsu:n:
mw72:prema,33888:prema:n:
mw72:prezitavya,33978:prezitavya:n:
mw72:prezWa,33892:prezWa:n:
mw72:prehaRa,33987:prehaRa:n:
mw72:prehikawA,33914:prehikawA:n:
mw72:prEyyameDa,33997:prEyyameDa:n:
mw72:prEza,33981:prEza:n:
mw72:procCrita,34018:procCrita:n:
mw72:procyamAna,34000:procyamAna:n:
mw72:protPala,34049:protPala:n:
mw72:protPulla,34048:protPulla:n:
mw72:protsah,34053:protsah:n:
mw72:protsAdana,34051:protsAdana:n:
mw72:protsAryamARa,34061:protsAryamARa:n:
mw72:protsAha,34054:protsAha:n:
mw72:prodgata,34068:prodgata:n:
mw72:prodgam,34067:prodgam:n:
mw72:prodgIta,34070:prodgIta:n:
mw72:prodgE,34069:prodgE:n:
mw72:prodyata,34083:prodyata:n:
mw72:prodyam,34082:prodyam:n:
mw72:pronnata,34087:pronnata:n:
mw72:pronnad,34085:pronnad:n:
mw72:prolleKana,34106:prolleKana:n:
mw72:proza,33905:proza:n:
mw72:prozRa,34113:prozRa:n:
mw72:prozya,34110:prozya:n:
mw72:prohaRIya,34120:prohaRIya:n:
mw72:prohyapadi,34118:prohyapadi:n:
mw72:prOzWika,34131:prOzWika:n:
mw72:prOha,34121:prOha:n:
mw72:plavitf,34165:plavitf:n:
mw72:plAkza,34137:plAkza:n:
mw72:plAya,34148:plAya:n:
mw72:plAyogi,34145:plAyogi:n:
mw72:plAvya,34172:plAvya:n:
mw72:plASi,34150:plASi:n:
mw72:plI,34157:plI:n:
mw72:plIhan,34155:plIhan:n:
mw72:plukzi,34178:plukzi:n:
mw72:pluta,34174:pluta:n:
mw72:plota,34190:plota:n:
mw72:ploza,34183:ploza:n:
mw72:psu,34200:psu:n:
mw72:psur,34198:psur:n:
mw72:PaYjipattrikA,34209:PaYjipattrikA:n:
mw72:PaYjI,34207:PaYjI:n:
mw72:PaRijJaka,34222:PaRijJaka:n:
mw72:PaRita,34217:PaRita:n:
mw72:PaRI,34223:PaRI:n:
mw72:PaRIya,34219:PaRIya:n:
mw72:Patepura,34227:Patepura:n:
mw72:PatkArin,34225:PatkArin:n:
mw72:Parv,34236:Parv:n:
mw72:Parvara,34229:Parvara:n:
mw72:Palaya,34259:Palaya:n:
mw72:Palasa,34243:Palasa:n:
mw72:Palahaka,34261:Palahaka:n:
mw72:PalahI,34244:PalahI:n:
mw72:PalAyozit,34262:PalAyozit:n:
mw72:Pali,34245:Pali:n:
mw72:Palgva,34272:Palgva:n:
mw72:Palya,34253:Palya:n:
mw72:PAriva,34292:PAriva:n:
mw72:PAla,34254:PAla:n:
mw72:PAlita,34295:PAlita:n:
mw72:PAlIkaraRa,34255:PAlIkaraRa:n:
mw72:PiwsUtra,55130:PiwsUtra:n:
mw72:PiraNga,34300:PiraNga:n:
mw72:PuliNga,34312:PuliNga:n:
mw72:Pulti,34256:Pulti:n:
mw72:Pull,34313:Pull:n:
mw72:Pulla,34257:Pulla:n:
mw72:PullarIka,34316:PullarIka:n:
mw72:Pulli,34258:Pulli:n:
mw72:badDaka,34386:badDaka:n:
mw72:badDappi,34372:badDappi:n:
mw72:badvan,34389:badvan:n:
mw72:baD,34373:baD:n:
mw72:baDiriman,34394:baDiriman:n:
mw72:baDU,34379:baDU:n:
mw72:baDnat,34395:baDnat:n:
mw72:baDyoga,34380:baDyoga:n:
mw72:baDrya,34397:baDrya:n:
mw72:band,34381:band:n:
mw72:baBrARa,35715:baBrARa:n:
mw72:baBri,34427:baBri:n:
mw72:bamBramyamARa,35911:bamBramyamARa:n:
mw72:bara,34440:bara:n:
mw72:barhizka,34463:barhizka:n:
mw72:barhizWa,34461:barhizWa:n:
mw72:barhizya,34464:barhizya:n:
mw72:barhis,34462:barhis:n:
mw72:balaNga,34486:balaNga:n:
mw72:balana,34469:balana:n:
mw72:balaBa,34487:balaBa:n:
mw72:balaya,34470:balaya:n:
mw72:balAmowA,34495:balAmowA:n:
mw72:balAya,34472:balAya:n:
mw72:balika,34500:balika:n:
mw72:balikA,34474:balikA:n:
mw72:baliBa,34503:baliBa:n:
mw72:baliman,34477:baliman:n:
mw72:balivarda,34507:balivarda:n:
mw72:balizWa,34478:balizWa:n:
mw72:balIna,34505:balIna:n:
mw72:balIyas,34480:balIyas:n:
mw72:balIha,34514:balIha:n:
mw72:balUla,34482:balUla:n:
mw72:balbUTa,34519:balbUTa:n:
mw72:balya,34483:balya:n:
mw72:bahInara,34551:bahInara:n:
mw72:bahu,34539:bahu:n:
mw72:bahutalavaSA,34553:bahutalavaSA:n:
mw72:bahutiTa,34542:bahutiTa:n:
mw72:bahurada,34554:bahurada:n:
mw72:bahula,34545:bahula:n:
mw72:bADirya,34587:bADirya:n:
mw72:bADya,34583:bADya:n:
mw72:bAlAkyA,34642:bAlAkyA:n:
mw72:bAlAyani,34631:bAlAyani:n:
mw72:bAlAhaka,34644:bAlAhaka:n:
mw72:bAli,34632:bAli:n:
mw72:bAlendu,34653:bAlendu:n:
mw72:bAleya,34637:bAleya:n:
mw72:bAlbajika,34658:bAlbajika:n:
mw72:bAlya,34638:bAlya:n:
mw72:bAlhAyana,34662:bAlhAyana:n:
mw72:bAlhi,34661:bAlhi:n:
mw72:bAstika,55131:bAstika:n:
mw72:bAh,34675:bAh:n:
mw72:bAhaqa,34682:bAhaqa:n:
mw72:bAhava,34677:bAhava:n:
mw72:bAhAdura,34683:bAhAdura:n:
mw72:bAhAbAhavi,34680:bAhAbAhavi:n:
mw72:bAhuk,34707:bAhuk:n:
mw72:bAhuka,34688:bAhuka:n:
mw72:bAhubARa,34708:bAhubARa:n:
mw72:bAhuBAzya,34699:bAhuBAzya:n:
mw72:bAhurUpya,34701:bAhurUpya:n:
mw72:bAhula,34689:bAhula:n:
mw72:bAhulya,34713:bAhulya:n:
mw72:bAhuvartaka,34702:bAhuvartaka:n:
mw72:bAhvawa,55132:bAhvawa:n:
mw72:bAhvfcya,34706:bAhvfcya:n:
mw72:bind,34727:bind:n:
mw72:bindavi,34724:bindavi:n:
mw72:biBrARa,35717:biBrARa:n:
mw72:bimba,34738:bimba:n:
mw72:bukkamahIpati,55133:bukkamahIpati:n:
mw72:bukkasa,34770:bukkasa:n:
mw72:budDvA,34781:budDvA:n:
mw72:budbuda,34777:budbuda:n:
mw72:buDnya,34795:buDnya:n:
mw72:buDya,34787:buDya:n:
mw72:bunD,34798:bunD:n:
mw72:bubuDAna,34789:bubuDAna:n:
mw72:bubura,34800:bubura:n:
mw72:buboDayizu,34790:buboDayizu:n:
mw72:buBukzu,34804:buBukzu:n:
mw72:buButsA,34791:buButsA:n:
mw72:bElvayata,34867:bElvayata:n:
mw72:bElvavana,34864:bElvavana:n:
mw72:bodDf,34874:bodDf:n:
mw72:boDa,34872:boDa:n:
mw72:borasidDi,34901:borasidDi:n:
mw72:bOdDa,34893:bOdDa:n:
mw72:bODnya,34902:bODnya:n:
mw72:bODya,34900:bODya:n:
mw72:brahmaRyat,34915:brahmaRyat:n:
mw72:brahman,34910:brahman:n:
mw72:brADnAyanya,34943:brADnAyanya:n:
mw72:brAhma,34921:brAhma:n:
mw72:bruvARa,34949:bruvARa:n:
mw72:brU,34946:brU:n:
mw72:BaktvA,35001:BaktvA:n:
mw72:Bakz,34960:Bakz:n:
mw72:Bakzawaka,34978:Bakzawaka:n:
mw72:BakzaRa,34963:BakzaRa:n:
mw72:BakzAlI,34979:BakzAlI:n:
mw72:Bakzita,34970:Bakzita:n:
mw72:Bagas,35006:Bagas:n:
mw72:BagAla,34985:BagAla:n:
mw72:BagIraTa,35011:BagIraTa:n:
mw72:BageSa,34988:BageSa:n:
mw72:Bagos,35012:Bagos:n:
mw72:Bagna,34989:Bagna:n:
mw72:BaNga,35033:BaNga:n:
mw72:BaNgAna,34993:BaNgAna:n:
mw72:BaNgya,35040:BaNgya:n:
mw72:Baj,34995:Baj:n:
mw72:BajeraTa,35025:BajeraTa:n:
mw72:Bajya,35023:Bajya:n:
mw72:BaYjipattrikA,35049:BaYjipattrikA:n:
mw72:BaYjI,35048:BaYjI:n:
mw72:BadAka,35101:BadAka:n:
mw72:Badra,35096:Badra:n:
mw72:BadriRa,35109:BadriRa:n:
mw72:Ban,35097:Ban:n:
mw72:Baraga,35163:Baraga:n:
mw72:Barawa,35131:Barawa:n:
mw72:Barawaka,35165:Barawaka:n:
mw72:Barawika,35132:Barawika:n:
mw72:BargaBUmi,35178:BargaBUmi:n:
mw72:Bargas,35176:Bargas:n:
mw72:BargAyaRa,35179:BargAyaRa:n:
mw72:Bargya,35177:Bargya:n:
mw72:Barjana,35181:Barjana:n:
mw72:BarRas,35155:BarRas:n:
mw72:Barb,35191:Barb:n:
mw72:Barma,35159:Barma:n:
mw72:Barv,35194:Barv:n:
mw72:Barvara,35162:Barvara:n:
mw72:BallAta,35216:BallAta:n:
mw72:BallAtaka,35207:BallAtaka:n:
mw72:Ballika,35217:Ballika:n:
mw72:Balluka,35209:Balluka:n:
mw72:BavipulA,35248:BavipulA:n:
mw72:Bavila,35241:Bavila:n:
mw72:BAktika,35295:BAktika:n:
mw72:BAkza,34977:BAkza:n:
mw72:BAgaleya,35327:BAgaleya:n:
mw72:BAgavata,35302:BAgavata:n:
mw72:BANgileya,35335:BANgileya:n:
mw72:BANgIna,35333:BANgIna:n:
mw72:BANgIna,35333:BANgIna:n:
mw72:BAj,35316:BAj:n:
mw72:BAjak,35337:BAjak:n:
mw72:BAjaka,35317:BAjaka:n:
mw72:BARqilAyana,35363:BARqilAyana:n:
mw72:BARqI,35355:BARqI:n:
mw72:BARqIra,35364:BARqIra:n:
mw72:BAt,35277:BAt:n:
mw72:BAdrasAma,35374:BAdrasAma:n:
mw72:BAna,35281:BAna:n:
mw72:BAnula,35285:BAnula:n:
mw72:BAnusena,35284:BAnusena:n:
mw72:BAm,35378:BAm:n:
mw72:BAma,35286:BAma:n:
mw72:BAmaha,35383:BAmaha:n:
mw72:BAmita,35380:BAmita:n:
mw72:BAmita,35380:BAmita:n:
mw72:BAmin,35287:BAmin:n:
mw72:BAraNgika,35391:BAraNgika:n:
mw72:BAraNgI,35390:BAraNgI:n:
mw72:BAravi,35403:BAravi:n:
mw72:BArAya,35387:BArAya:n:
mw72:BAri,35405:BAri:n:
mw72:BArika,35388:BArika:n:
mw72:BArgavIya,35414:BArgavIya:n:
mw72:BArgAyaRa,35410:BArgAyaRa:n:
mw72:BAlandanaka,35426:BAlandanaka:n:
mw72:BAlu,35424:BAlu:n:
mw72:BAlukIputra,35432:BAlukIputra:n:
mw72:BAlUka,35429:BAlUka:n:
mw72:BAvatka,35459:BAvatka:n:
mw72:BAvana,35441:BAvana:n:
mw72:BAvalA,35460:BAvalA:n:
mw72:BAvAwa,35449:BAvAwa:n:
mw72:BAvAva,35462:BAvAva:n:
mw72:BAvika,35450:BAvika:n:
mw72:BAza,35478:BAza:n:
mw72:BAzaka,35464:BAzaka:n:
mw72:BAzaRIkzOlema,35479:BAzaRIkzOlema:n:
mw72:BAzat,35466:BAzat:n:
mw72:BAsada,35496:BAsada:n:
mw72:BAsana,35484:BAsana:n:
mw72:BAsmAyanya,35501:BAsmAyanya:n:
mw72:BAsya,35494:BAsya:n:
mw72:BittvA,35521:BittvA:n:
mw72:Bid,35517:Bid:n:
mw72:Bind,35541:Bind:n:
mw72:Bindat,35534:Bindat:n:
mw72:BindapAla,35542:BindapAla:n:
mw72:Bindu,35535:Bindu:n:
mw72:BiyA,35567:BiyA:n:
mw72:BiriRwikA,35545:BiriRwikA:n:
mw72:BIRI,35594:BIRI:n:
mw72:BIta,35569:BIta:n:
mw72:BImarikA,35595:BImarikA:n:
mw72:BImala,35575:BImala:n:
mw72:BIra,35596:BIra:n:
mw72:BIraka,35576:BIraka:n:
mw72:BIrukacCa,35598:BIrukacCa:n:
mw72:BIruRa,35579:BIruRa:n:
mw72:BIlaBUzaRA,35599:BIlaBUzaRA:n:
mw72:BIlu,35580:BIlu:n:
mw72:BIzawAcArya,35602:BIzawAcArya:n:
mw72:BIzaRa,35583:BIzaRa:n:
mw72:BuktvA,35620:BuktvA:n:
mw72:Bugna,35608:Bugna:n:
mw72:BujiNga,35634:BujiNga:n:
mw72:Bujizya,35623:Bujizya:n:
mw72:BujyamAna,35625:BujyamAna:n:
mw72:Bujyu,35615:Bujyu:n:
mw72:Buraj,35648:Buraj:n:
mw72:BuraRa,35641:BuraRa:n:
mw72:BurBurikA,35651:BurBurikA:n:
mw72:BurvaRi,35646:BurvaRi:n:
mw72:Buvis,35666:Buvis:n:
mw72:BuSuRqa,35653:BuSuRqa:n:
mw72:BUkala,35690:BUkala:n:
mw72:BUta,35668:BUta:n:
mw72:BUtAlI,35691:BUtAlI:n:
mw72:BUti,35670:BUti:n:
mw72:BUnA,35692:BUnA:n:
mw72:BUma,35674:BUma:n:
mw72:BUmiARa,35694:BUmiARa:n:
mw72:BUmikA,35680:BUmikA:n:
mw72:BUyizWa,35697:BUyizWa:n:
mw72:BUr,35684:BUr:n:
mw72:BUzin,35710:BUzin:n:
mw72:BUzRu,35687:BUzRu:n:
mw72:Bfkta,35751:Bfkta:n:
mw72:Bfkz,35729:Bfkz:n:
mw72:BfRiwakA,35758:BfRiwakA:n:
mw72:BfRIya,35757:BfRIya:n:
mw72:BfRqi,35759:BfRqi:n:
mw72:Bft,35718:Bft:n:
mw72:Beqra,35778:Beqra:n:
mw72:Betavya,35592:Betavya:n:
mw72:Betavya,35592:Betavya:n:
mw72:Bettavya,35539:Bettavya:n:
mw72:BeMpura,35793:BeMpura:n:
mw72:Beya,35593:Beya:n:
mw72:Bo,35827:Bo:n:
mw72:Boktavya,35629:Boktavya:n:
mw72:Bogika,35832:Bogika:n:
mw72:Bogin,35830:Bogin:n:
mw72:BogIna,35834:BogIna:n:
mw72:Bogya,35633:Bogya:n:
mw72:BOjya,35860:BOjya:n:
mw72:BOwwa,35849:BOwwa:n:
mw72:BOveya,35988:BOveya:n:
mw72:Byas,35883:Byas:n:
mw72:BramAtra,35935:BramAtra:n:
mw72:BramAya,35919:BramAya:n:
mw72:BraSiman,35937:BraSiman:n:
mw72:BraSizWa,35768:BraSizWa:n:
mw72:BrAtrya,35963:BrAtrya:n:
mw72:BrAnta,35923:BrAnta:n:
mw72:BrAS,35965:BrAS:n:
mw72:BrASya,35892:BrASya:n:
mw72:BrAzw,35967:BrAzw:n:
mw72:BrAzwra,35905:BrAzwra:n:
mw72:BrezaRa,35986:BrezaRa:n:
mw72:BrORaGna,35981:BrORaGna:n:
mw72:makaka,36009:makaka:n:
mw72:makat,35996:makat:n:
mw72:makarandikA,36016:makarandikA:n:
mw72:makarAyaRa,36013:makarAyaRa:n:
mw72:magna,36090:magna:n:
mw72:maGa,36053:maGa:n:
mw72:maNkila,36060:maNkila:n:
mw72:maNku,36057:maNku:n:
mw72:maNktvA,36093:maNktvA:n:
mw72:maNkzaRa,36063:maNkzaRa:n:
mw72:maNgalyaka,36077:maNgalyaka:n:
mw72:maNginI,36072:maNginI:n:
mw72:maYjUzaka,36129:maYjUzaka:n:
mw72:maYjUzA,36128:maYjUzA:n:
mw72:maWara,36141:maWara:n:
mw72:maWikA,36140:maWikA:n:
mw72:maRaU,36157:maRaU:n:
mw72:maRi,36148:maRi:n:
mw72:maRitTa,36159:maRitTa:n:
mw72:maRila,36151:maRila:n:
mw72:maRqapa,36174:maRqapa:n:
mw72:maRqapika,36170:maRqapika:n:
mw72:maRqapUla,36175:maRqapUla:n:
mw72:maRqayanta,36171:maRqayanta:n:
mw72:maRqalita,36183:maRqalita:n:
mw72:maRqika,36172:maRqika:n:
mw72:matkuRikA,36206:matkuRikA:n:
mw72:matkfta,36191:matkfta:n:
mw72:mattakISa,36248:mattakISa:n:
mw72:matya,36208:matya:n:
mw72:matvA,36333:matvA:n:
mw72:matsa,36210:matsa:n:
mw72:maTAta,36238:maTAta:n:
mw72:maTi,36224:maTi:n:
mw72:maTUrA,36240:maTUrA:n:
mw72:maTna,36230:maTna:n:
mw72:madadin,36273:madadin:n:
mw72:madana,36250:madana:n:
mw72:madayitunu,36258:madayitunu:n:
mw72:madayitf,36257:madayitf:n:
mw72:madarpitapura,36274:madarpitapura:n:
mw72:madAmada,36259:madAmada:n:
mw72:madi,36276:madi:n:
mw72:madin,36261:madin:n:
